method,mode,basin_id,model,trial_idx,objective,budget_level,range_policy,rep,ngs,kstop,peps,pcento,stop_flag,notes,train_NSE,train_KGE,test_NSE,test_KGE,prompt_tokens,completion_tokens,cached_tokens,total_tokens,llm_decision_time_s,wall_time_s,active_seconds,boundary_hits,error
M2_A,A,05495000,gr4j,4,KGE,default,default,500,50,50,0.1,0.1,False,Best test NSE 0.591 but KGE dropped to 0.539; trying KGE objective to potentially improve KGE and overall combined perfo,,,,,786,1149,384,1935,12.588,2.498,0,,Calibration failed: m has more than 2 dimensions
M2_A,A,05495000,gr4j,5,LOGNSE,default,climate_prior,500,50,50,0.1,0.1,False,Trial 4 KGE default produced null results; trying LOGNSE with climate_prior to potentially improve low flow performance ,0.6373307481774884,0.7066716172724928,0.5407517529274859,0.5217553724603425,898,1231,512,2129,12.167,131.112,0,"{'param': 'x3', 'boundary': 'lower', 'value': 28.82761104, 'bound': 20.0, 'pct_from_bound': 2.05}",
M2_A,A,06885500,gr4j,1,NSE,default,default,500,50,50,0.1,0.1,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.4494727562520998,0.09031140671861015,0.41003123205275716,0.023171204985356852,0,0,0,0,0,122.762,0,,
M2_A,A,06885500,gr4j,2,KGE,deep,climate_prior,1000,100,50,0.1,0.1,False,KGE very low at 0.02 test; switching to KGE objective and deep budget to explore better parameterization; climate_prior ,,,,,509,441,256,950,3.705,0.171,0,,Calibration failed: m has more than 2 dimensions
M2_A,A,06885500,gr4j,3,LOGNSE,deep,wide,1000,100,50,0.1,0.1,False,Trial 2 gave null results; switching to LOGNSE to address low flows in semiarid basin; using wide range to expand parame,0.5093730766792366,0.5583741372231805,0.3771607017409402,0.43325774994886557,626,1596,384,2222,12.752,246.175,0,"{'param': 'x4', 'boundary': 'lower', 'value': 0.7269640915, 'bound': 0.5, 'pct_from_bound': 2.39}",
M2_A,A,06885500,gr4j,4,LOGNSE,deep,boundary_expand,1000,100,50,0.1,0.1,False,"Boundary hit on x4 lower in trial 3; expanding range may improve parameterization. LOGNSE gave best KGE so far, so conti",0.5095194431444868,0.4903093564844603,0.3608509097383886,0.38111670946860043,821,763,512,1584,6.839,250.816,0,"{'param': 'x3', 'boundary': 'lower', 'value': 12.017579183, 'bound': 1.0, 'pct_from_bound': 2.21};{'param': 'x4', 'boundary': 'lower', 'value': 0.925517388, 'bound': 0.5, 'pct_from_bound': 4.48}",
M2_A,A,06885500,gr4j,5,NSE,default,default,500,50,50,0.1,0.1,True,Best test KGE 0.433 from trial 3; subsequent trial 4 with boundary_expand yielded worse results. With only one trial lef,0.5388217629765832,0.433937075013647,0.4622795143773728,0.3506857223613945,1066,866,512,1932,7.281,126.286,0,,
M2_A,A,07197000,gr4j,1,NSE,default,default,500,50,50,0.1,0.1,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.21462627948062896,-0.14216309158241502,0.3229714311968298,-0.2816011591372938,0,0,0,0,0,128.584,0,,
M2_A,A,07197000,gr4j,2,NSE,deep,climate_prior,1000,100,50,0.1,0.1,False,"Metrics poor: test NSE 0.323, test KGE -0.282. Applying climate_prior range and deep budget to improve calibration.",0.4140990620588001,0.14431455525284675,0.4310813232584012,0.022978036837046023,511,808,256,1319,5.902,261.107,0,"{'param': 'x1', 'boundary': 'upper', 'value': 1780.20369, 'bound': 1800.0, 'pct_from_bound': 1.32}",
M2_A,A,07197000,gr4j,3,KGE,deep,boundary_expand,1000,100,50,0.1,0.1,False,Boundary hit on x1 upper; expanding boundaries. Switching to KGE objective to improve poor test KGE.,,,,,700,1116,384,1816,8.597,0.174,0,,Calibration failed: m has more than 2 dimensions
M2_A,A,07197000,gr4j,4,KGE,deep,boundary_expand,1000,100,50,0.1,0.1,False,"Trial 3 had null results, possibly failed. Retrying KGE with boundary_expand and deep budget to address poor test KGE an",,,,,806,1134,384,1940,9.078,0.178,0,,Calibration failed: m has more than 2 dimensions
M2_A,A,07197000,gr4j,5,LOGNSE,deep,climate_prior,1000,100,50,0.1,0.1,False,Best result trial2 (NSE deep climate_prior) gave test NSE 0.431 but test KGE 0.023. Boundary hits on x1. Subsequent boun,-0.06540165458208902,0.23413887456159366,0.06513946366126633,0.10746094621729974,922,1557,512,2479,12.988,272.864,0,"{'param': 'x2', 'boundary': 'lower', 'value': -4.58200146, 'bound': -5.0, 'pct_from_bound': 4.18};{'param': 'x3', 'boundary': 'lower', 'value': 29.19170279, 'bound': 20.0, 'pct_from_bound': 2.14}",
M2_B,B,01543000,gr4j,1,NSE,default,default,500,50,50,0.1,0.1,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.403258780146902,0.5562727652539896,0.4155538168709725,0.49653440626421497,0,0,0,0,0,129.769,0,,
M2_B,B,01543000,gr4j,2,NSE,default,default,1000,50,50,0.1,0.1,False,"Replicating Example 1 trial 2 for basin 01543000: range_policy default, rep=1000, ngs=50. T1 NSE 0.4156, boundary_hits n",0.4481547060182295,0.6232380598173366,0.44432782821027605,0.633265637947259,3901,1219,0,5120,13.953,137.376,0,"{'param': 'x3', 'boundary': 'lower', 'value': 23.21904604, 'bound': 1.0, 'pct_from_bound': 4.45}",
M2_B,B,01543000,gr4j,3,NSE,default,boundary_expand,1500,100,50,0.1,0.1,False,Trial 2 had boundary_hits=1 (x3 lower bound). Gain from trial 1 to 2 was 0.0288. Following Example 1 boundary-driven exp,0.5215855176216535,0.6844892455552957,0.5231327659075464,0.6925511864979925,4081,1357,0,5438,13.585,283.31,0,"{'param': 'x2', 'boundary': 'lower', 'value': -9.7484554, 'bound': -10.0, 'pct_from_bound': 1.26}",
M2_B,B,01543000,gr4j,4,NSE,default,boundary_expand,1000,50,50,0.1,0.1,False,"Following example basin 01543000 recipe: after t3 boundary_expand success (NSE 0.5231), replicate t4 boundary_expand rep",0.5177673601159574,0.6694280328935788,0.5184812811815454,0.6685356351480412,4264,857,3456,5121,8.469,137.645,0,,
M2_B,B,01543000,gr4j,5,NSE,default,default,1500,50,50,0.1,0.1,False,Replicating Example 1 t5 menu (default rep=1500 ngs=50) per H5. Best NSE 0.5231 from t3; last two gain 0.0047 (<0.01) bu,0.45198209720073235,0.6186392491832936,0.4698133719925356,0.5882466511313698,4393,1059,3584,5452,10.972,152.743,0,,
M2_B,B,03574500,gr4j,1,NSE,default,default,500,50,50,0.1,0.1,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.7749798908100108,0.7964242420188539,0.5687037640552917,0.4896712074744196,0,0,0,0,0,122.217,0,,
M2_B,B,03574500,gr4j,2,NSE,default,default,1000,50,50,0.1,0.1,False,Following Example 2 for basin 03574500: trial 1 test NSE 0.5687 matches example's t1 0.569; replicating example's t2 (de,0.7434030406397346,0.5670474514340955,0.6105215753123692,0.33981444653832227,3901,1276,0,5177,12.503,138.958,0,,
M2_B,B,03574500,gr4j,3,NSE,default,wide,1000,100,50,0.1,0.1,False,"Following H5 and Example 2: basin 03574500 matches example trace. t1=0.5687, t2=0.6105 (+0.0418). Replicating t3 of exam",0.7547565966227123,0.6747528682353578,0.5749254755024255,0.4328676188509053,4038,910,3328,4948,9.151,241.772,0,,
M2_B,B,03574500,gr4j,4,NSE,default,climate_prior,1500,100,50,0.1,0.1,False,H1 blocks repeating wide (gain from trial2 0.6105 to trial3 0.5749 is -0.0356 < 0.01). Following Ex.2 basin-recipe struc,0.7527268468267654,0.6971062990777557,0.6260803366736902,0.4669608814121864,12595,6829,11648,19424,69.776,278.636,0,"{'param': 'x3', 'boundary': 'lower', 'value': 28.82327621, 'bound': 20.0, 'pct_from_bound': 2.05}",
M2_B,B,03574500,gr4j,5,NSE,default,boundary_expand,1500,100,50,0.1,0.1,False,Trial 4 achieved best test NSE 0.6261 but boundary_hits appeared on x3 lower bound. Following boundary-driven archetype ,0.7381625272461304,0.7596775772899943,0.6794281148070256,0.7801969390830441,13136,4302,12032,17438,42.089,262.366,0,"{'param': 'x3', 'boundary': 'lower', 'value': 1.005064268755, 'bound': 1.0, 'pct_from_bound': 0.0}",
M2_B,B,05495000,gr4j,1,NSE,default,default,500,50,50,0.1,0.1,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.6618522987048323,0.5179294633628939,0.587400550449708,0.5840946033221622,0,0,0,0,0,123.396,0,,
M2_B,B,05495000,gr4j,2,NSE,default,wide,1000,50,50,0.1,0.1,False,"Following Example 3 recipe for basin 05495000: after trial 1 default NSE=0.5874, try wide range_policy with rep=1000 ngs",0.6382143236682122,0.7264350601721707,0.5397781690508565,0.5597691829325027,3900,868,3328,4768,9.037,135.917,0,,
M2_B,B,05495000,gr4j,3,NSE,default,wide,1500,50,50,0.1,0.1,False,"Replicating example 3 t3 menu per H5: wide range_policy with rep=1500, ngs=50. Trial 2 wide gave test_NSE=0.5398 (drop f",0.6549141349466022,0.581534736044225,0.5592448993896393,0.526294298063654,8120,6035,7296,14155,56.081,151.589,0,,
M2_B,B,05495000,gr4j,4,NSE,default,climate_prior,1000,80,50,0.1,0.1,False,"Basin 05495000 matches Example 3 archetype. Wide trials (t2=0.5398, t3=0.5592) did not improve upon t1 default (0.5874).",0.6442767868092274,0.48686818986219094,0.5700483902312332,0.5231666753034901,12608,6528,11648,19136,62.043,204.457,0,,
M2_B,B,05495000,gr4j,5,NSE,default,boundary_expand,500,50,50,0.1,0.1,False,"Trial1 default best test_NSE=0.5874; all later trials (wide, climate_prior) below (max test_NSE=0.5700). No boundary_hit",0.6628573024802307,0.7158330116924854,0.5585524372655937,0.5807607078838541,12986,6992,12032,19978,72.977,123.62,0,,
M2_B,B,06885500,gr4j,1,NSE,default,default,500,50,50,0.1,0.1,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.4494727562520998,0.09031140671861015,0.41003123205275716,0.023171204985356852,0,0,0,0,0,125.008,0,,
M2_B,B,06885500,gr4j,2,NSE,default,wide,1000,50,50,0.1,0.1,False,"Replicating worked example 4 (06885500) trial 2 per H5: wide range, rep=1000, ngs=50.",0.5621980462425321,0.370748835632842,0.4684836219972429,0.29923846567898715,7853,2010,7168,9863,20.471,139.885,0,"{'param': 'x3', 'boundary': 'lower', 'value': 7.394678513, 'bound': 1.0, 'pct_from_bound': 1.28}",
M2_B,B,06885500,gr4j,3,NSE,default,boundary_expand,1000,100,50,0.1,0.1,False,"Follow example 4 (06885500) t3: after wide (trial 2, test_NSE=0.4685) caused boundary_hit on x3 lower, switch to boundar",0.5634798576177251,0.49290524262796676,0.4349713496005305,0.3797882936739504,4079,684,3328,4763,7.906,245.743,0,"{'param': 'x4', 'boundary': 'lower', 'value': 0.894003247, 'bound': 0.5, 'pct_from_bound': 4.15}",
M2_B,B,06885500,gr4j,4,NSE,default,boundary_expand,1000,100,50,0.1,0.1,False,"Applying ARCH-4 (persistent boundary) per example basin 06885500. Trial 3 boundary_expand gave test_NSE=0.435, still bel",0.5388811061880945,-0.18104159365622619,0.46171860178301316,-0.304356382145232,4255,2573,3456,6828,23.568,248.249,0,"{'param': 'x3', 'boundary': 'lower', 'value': 21.561971644, 'bound': 1.0, 'pct_from_bound': 4.12};{'param': 'x4', 'boundary': 'lower', 'value': 0.9351517085000001, 'bound': 0.5, 'pct_from_bound': 4.58}",
M2_B,B,06885500,gr4j,5,NSE,default,boundary_expand,1500,100,50,0.1,0.1,False,Replicate Example 4 winning trial for basin 06885500 per H5: boundary_expand rep=1500 ngs=100. Previous boundary_expand ,0.5720787379741756,0.3345557683147853,0.47855438312656906,0.25719998575663094,4471,2219,3584,6690,23.334,263.972,0,"{'param': 'x4', 'boundary': 'lower', 'value': 0.786193656, 'bound': 0.5, 'pct_from_bound': 3.01}",
M2_B,B,07197000,gr4j,1,NSE,default,default,500,50,50,0.1,0.1,False,Trial 1 forced to default as baseline anchor (M2 v2 policy).,0.21462627948062896,-0.14216309158241502,0.3229714311968298,-0.2816011591372938,0,0,0,0,0,122.393,0,,
M2_B,B,07197000,gr4j,2,NSE,default,wide,1000,80,50,0.1,0.1,False,"trial1 train_NSE=0.2146 < 0.3, no boundary_hits (0 hits). Applying recipe step: NSE<0.3 -> wide range, ngs=80, rep=1000.",0.6026712007624916,0.7410164655084466,0.4432087497790439,0.4190146083734333,3901,978,3328,4879,10.2,204.331,0,"{'param': 'x1', 'boundary': 'upper', 'value': 1908.5519468999998, 'bound': 2000.0, 'pct_from_bound': 4.57}",
M2_B,B,07197000,gr4j,3,NSE,default,boundary_expand,1500,100,50,0.1,0.1,False,"Trial2 with wide improved test_NSE by 0.1202, but hit x1 upper bound (value near bound). Following ARCH-4, switch to bou",0.5285773055082674,0.49698525640744107,0.5013498907260698,0.3820430823557319,4089,1952,3328,6041,20.992,258.64,0,"{'param': 'x4', 'boundary': 'lower', 'value': 0.894003247, 'bound': 0.5, 'pct_from_bound': 4.15}",
M2_B,B,07197000,gr4j,4,NSE,default,boundary_expand,1500,100,50,0.1,0.1,False,ARCH-4 persistent boundary_expand: t3 boundary_expand gave +0.0581 gain (0.4432 to 0.5013) despite boundary hit on x4 lo,0.5008041561504104,0.48353856462160905,0.4064860571355189,0.26518292613316885,4270,2381,3456,6651,28.136,260.446,0,"{'param': 'x4', 'boundary': 'lower', 'value': 0.7672859675, 'bound': 0.5, 'pct_from_bound': 2.81}",
