method,basin_id,trial_idx,decision_time_s,decision_time_kind,prompt_tokens,completion_tokens,cached_tokens,total_tokens,wall_time_s,test_NSE,test_KGE,objective,budget_level,range_policy,stop_flag
M2_A,01543000,3,9.49,llm_decision_elapsed,611,818,384,1429,128.2,0.4539351348783275,0.6742036865398653,LOGNSE,default,wide,False
M2_A,01543000,4,18.23,llm_decision_elapsed,770,1884,512,2654,256.6,0.4291186090564859,0.5898237931704068,LOGNSE,deep,wide,False
M2_A,01543000,5,13.3,llm_decision_elapsed,916,1414,512,2330,125.5,0.2064714124814404,0.510001820453833,LOGNSE,default,wide,True
M2_A,03574500,1,0,llm_decision_elapsed,0,0,0,0,120.2,0.5687037640552917,0.4896712074744196,NSE,default,default,False
M2_A,03574500,2,6.21,llm_decision_elapsed,511,584,256,1095,0.2,,,KGE,default,climate_prior,False
M2_A,03574500,3,11.38,llm_decision_elapsed,607,976,384,1583,252.8,0.45706279085441526,0.5804469971534713,LOGNSE,deep,wide,False
M2_A,03574500,4,10.5,llm_decision_elapsed,775,922,512,1697,0.2,,,KGE,default,default,False
M2_A,03574500,5,11.16,llm_decision_elapsed,894,1036,512,1930,0.2,,,KGE,deep,wide,False
M2_A,05495000,1,0,llm_decision_elapsed,0,0,0,0,131.9,0.587400550449708,0.5840946033221622,NSE,default,default,False
M2_A,05495000,2,7.28,llm_decision_elapsed,510,706,256,1216,121.7,0.5872687134594605,0.5837180815881509,NSE,default,climate_prior,False
M2_A,05495000,3,7.03,llm_decision_elapsed,642,820,384,1462,118.8,0.5912822526231412,0.5394218406888744,NSE,default,climate_prior,True
M2_A,05495000,4,12.59,llm_decision_elapsed,786,1149,384,1935,2.5,,,KGE,default,default,False
M2_A,05495000,5,12.17,llm_decision_elapsed,898,1231,512,2129,131.1,0.5407517529274859,0.5217553724603425,LOGNSE,default,climate_prior,False
M2_A,06885500,1,0,llm_decision_elapsed,0,0,0,0,122.8,0.41003123205275716,0.023171204985356852,NSE,default,default,False
M2_A,06885500,2,3.71,llm_decision_elapsed,509,441,256,950,0.2,,,KGE,deep,climate_prior,False
M2_A,06885500,3,12.75,llm_decision_elapsed,626,1596,384,2222,246.2,0.3771607017409402,0.43325774994886557,LOGNSE,deep,wide,False
M2_A,06885500,4,6.84,llm_decision_elapsed,821,763,512,1584,250.8,0.3608509097383886,0.38111670946860043,LOGNSE,deep,boundary_expand,False
M2_A,06885500,5,7.28,llm_decision_elapsed,1066,866,512,1932,126.3,0.4622795143773728,0.3506857223613945,NSE,default,default,True
M2_A,07197000,1,0,llm_decision_elapsed,0,0,0,0,128.6,0.3229714311968298,-0.2816011591372938,NSE,default,default,False
M2_A,07197000,2,5.9,llm_decision_elapsed,511,808,256,1319,261.1,0.4310813232584012,0.022978036837046023,NSE,deep,climate_prior,False
M2_A,07197000,3,8.6,llm_decision_elapsed,700,1116,384,1816,0.2,,,KGE,deep,boundary_expand,False
M2_A,07197000,4,9.08,llm_decision_elapsed,806,1134,384,1940,0.2,,,KGE,deep,boundary_expand,False
M2_A,07197000,5,12.99,llm_decision_elapsed,922,1557,512,2479,272.9,0.06513946366126633,0.10746094621729974,LOGNSE,deep,climate_prior,False
M2_B,01543000,1,0,llm_decision_elapsed,0,0,0,0,129.8,0.4155538168709725,0.49653440626421497,NSE,default,default,False
M2_B,01543000,2,13.95,llm_decision_elapsed,3901,1219,0,5120,137.4,0.44432782821027605,0.633265637947259,NSE,default,default,False
M2_B,01543000,3,13.59,llm_decision_elapsed,4081,1357,0,5438,283.3,0.5231327659075464,0.6925511864979925,NSE,default,boundary_expand,False
M2_B,01543000,4,8.47,llm_decision_elapsed,4264,857,3456,5121,137.6,0.5184812811815454,0.6685356351480412,NSE,default,boundary_expand,False
M2_B,01543000,5,10.97,llm_decision_elapsed,4393,1059,3584,5452,152.7,0.4698133719925356,0.5882466511313698,NSE,default,default,False
M2_B,03574500,1,0,llm_decision_elapsed,0,0,0,0,122.2,0.5687037640552917,0.4896712074744196,NSE,default,default,False
M2_B,03574500,2,12.5,llm_decision_elapsed,3901,1276,0,5177,139.0,0.6105215753123692,0.33981444653832227,NSE,default,default,False
M2_B,03574500,3,9.15,llm_decision_elapsed,4038,910,3328,4948,241.8,0.5749254755024255,0.4328676188509053,NSE,default,wide,False
M2_B,03574500,4,69.78,llm_decision_elapsed,12595,6829,11648,19424,278.6,0.6260803366736902,0.4669608814121864,NSE,default,climate_prior,False
M2_B,03574500,5,42.09,llm_decision_elapsed,13136,4302,12032,17438,262.4,0.6794281148070256,0.7801969390830441,NSE,default,boundary_expand,False
M2_B,05495000,1,0,llm_decision_elapsed,0,0,0,0,123.4,0.587400550449708,0.5840946033221622,NSE,default,default,False
M2_B,05495000,2,9.04,llm_decision_elapsed,3900,868,3328,4768,135.9,0.5397781690508565,0.5597691829325027,NSE,default,wide,False
M2_B,05495000,3,56.08,llm_decision_elapsed,8120,6035,7296,14155,151.6,0.5592448993896393,0.526294298063654,NSE,default,wide,False
M2_B,05495000,4,62.04,llm_decision_elapsed,12608,6528,11648,19136,204.5,0.5700483902312332,0.5231666753034901,NSE,default,climate_prior,False
M2_B,05495000,5,72.98,llm_decision_elapsed,12986,6992,12032,19978,123.6,0.5585524372655937,0.5807607078838541,NSE,default,boundary_expand,False
M2_B,06885500,1,0,llm_decision_elapsed,0,0,0,0,125.0,0.41003123205275716,0.023171204985356852,NSE,default,default,False
M2_B,06885500,2,20.47,llm_decision_elapsed,7853,2010,7168,9863,139.9,0.4684836219972429,0.29923846567898715,NSE,default,wide,False
M2_B,06885500,3,7.91,llm_decision_elapsed,4079,684,3328,4763,245.7,0.4349713496005305,0.3797882936739504,NSE,default,boundary_expand,False
M2_B,06885500,4,23.57,llm_decision_elapsed,4255,2573,3456,6828,248.2,0.46171860178301316,-0.304356382145232,NSE,default,boundary_expand,False
M2_B,06885500,5,23.33,llm_decision_elapsed,4471,2219,3584,6690,264.0,0.47855438312656906,0.25719998575663094,NSE,default,boundary_expand,False
M2_B,07197000,1,0,llm_decision_elapsed,0,0,0,0,122.4,0.3229714311968298,-0.2816011591372938,NSE,default,default,False
M2_B,07197000,2,10.2,llm_decision_elapsed,3901,978,3328,4879,204.3,0.4432087497790439,0.4190146083734333,NSE,default,wide,False
M2_B,07197000,3,20.99,llm_decision_elapsed,4089,1952,3328,6041,258.6,0.5013498907260698,0.3820430823557319,NSE,default,boundary_expand,False
M2_B,07197000,4,28.14,llm_decision_elapsed,4270,2381,3456,6651,260.4,0.4064860571355189,0.26518292613316885,NSE,default,boundary_expand,False
M2_B,07197000,5,44.09,llm_decision_elapsed,4443,3916,3584,8359,383.8,0.5451013327656948,0.6201708508084869,NSE,default,boundary_expand,False
