run_id,condition_id,scenario_id,boundary_type,repeat,task_success,controlled_failure,information_missing_failure,missing_tool_failure,logic_error_failure,hallucinated_result,fabricated_tool,wrong_tool_route,ask_user_called,create_skill_called,recovery_success,recovery_turns,recovery_tokens,llm_calls,tool_calls,prompt_tokens,completion_tokens,cached_tokens,total_tokens,wall_time_s,tool_compute_time_s,llm_decision_time_s,actual_tools,error
B2_S3_r02,B2,S3,logic_error,2,False,True,False,False,False,False,False,False,False,False,False,0,0,10,17,82173,1329,71424,83502,15.952,0.028,15.924,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,read_file,run_code",
B2_S3_r03,B2,S3,logic_error,3,False,False,False,False,False,True,False,False,False,False,False,0,0,10,26,115579,1850,94592,117429,22.194,2.311,19.883,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir",
B2_S4_r01,B2,S4,missing_tool,1,False,True,False,True,False,False,False,False,False,False,False,0,0,10,14,88609,1679,78720,90288,19.085,0.022,19.063,"inspect_dir,inspect_dir,read_file,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,run_code,run_code,read_file",
B2_S4_r02,B2,S4,missing_tool,2,False,True,False,True,False,False,False,False,True,False,False,0,0,10,12,76060,3002,68864,79062,33.058,0.008,33.05,"read_file,inspect_dir,read_file,ask_user,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,ask_user",
B2_S4_r03,B2,S4,missing_tool,3,False,False,False,False,False,True,False,False,False,False,False,0,0,10,18,97327,2075,85888,99402,21.8,0.032,21.768,"read_file,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,read_file",
B3_S1_r01,B3,S1,information_missing,1,False,False,True,False,True,False,False,True,False,True,False,12,95498,12,13,90111,5387,63872,95498,52.281,34.235,18.046,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,run_code,create_skill,explore_environment,explore_environment,explore_environment",
B3_S1_r02,B3,S1,information_missing,2,False,False,True,False,False,True,False,False,False,False,False,0,0,6,10,43292,1456,32000,44748,14.261,0.021,14.24,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir",
B3_S1_r03,B3,S1,information_missing,3,False,False,True,False,True,False,False,True,False,False,False,0,0,10,12,85626,1574,78208,87200,17.314,0.094,17.22,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,run_code,run_code,run_code,run_code",
B3_S2_r01,B3,S2,missing_tool,1,False,False,False,False,False,True,False,False,False,False,False,0,0,10,26,121169,2323,105728,123492,20.854,0.033,20.821,"inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
B3_S2_r02,B3,S2,missing_tool,2,False,False,False,True,True,False,False,True,False,False,False,0,0,10,12,80054,1398,72832,81452,15.503,0.065,15.438,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,read_file,run_code,run_code,run_code",
B3_S2_r03,B3,S2,missing_tool,3,False,False,False,True,True,False,False,True,False,False,False,0,0,10,12,94085,1520,85248,95605,17.482,0.012,17.47,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,run_code,run_code,run_code",
B3_S3_r01,B3,S3,logic_error,1,False,True,False,False,False,False,False,False,False,True,False,11,60649,11,13,58238,2411,54016,60649,22.583,8.855,13.728,"read_file,inspect_dir,read_file,run_code,create_skill,run_code,inspect_dir,read_file,run_code,inspect_dir,inspect_dir,inspect_dir,inspect_dir",
B3_S3_r02,B3,S3,logic_error,2,False,False,False,False,False,True,False,False,False,False,False,0,0,10,15,95386,1649,81536,97035,16.95,0.013,16.937,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file",
B3_S3_r03,B3,S3,logic_error,3,False,True,False,False,False,False,False,False,False,True,False,12,122693,12,15,116116,6577,81408,122693,59.181,28.411,30.77,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,run_code,create_skill,write_script_file",
B3_S4_r01,B3,S4,missing_tool,1,False,True,False,True,False,False,False,False,False,False,False,0,0,10,12,73282,1402,66048,74684,15.283,0.016,15.267,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,run_code,run_code,read_file,read_file,run_code,read_file,read_file",
B3_S4_r02,B3,S4,missing_tool,2,False,False,False,True,True,False,False,True,False,True,False,12,113891,12,12,108646,5245,87552,113891,131.715,108.715,23.0,"inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,run_code,create_skill,check_environment,validate_basin,write_script_file,calibrate_model",
B3_S4_r03,B3,S4,missing_tool,3,False,True,False,True,False,False,False,False,False,False,False,0,0,10,13,76198,1681,64256,77879,16.431,0.032,16.399,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,run_code",
B0_S1_r04,B0,S1,information_missing,4,False,False,True,False,False,True,False,False,True,False,False,0,0,10,16,88833,2722,77440,91555,31.264,0.085,31.179,"inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,ask_user,inspect_dir,inspect_dir,inspect_dir,read_file,read_file",
B0_S1_r05,B0,S1,information_missing,5,False,False,True,False,False,True,False,False,True,False,False,0,0,10,23,146710,2273,125440,148983,24.78,0.051,24.729,"inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,ask_user",
B0_S2_r04,B0,S2,missing_tool,4,False,True,False,True,False,False,False,False,False,False,False,0,0,10,10,91191,1608,80384,92799,20.097,0.043,20.054,"read_file,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
B0_S2_r05,B0,S2,missing_tool,5,False,False,False,False,False,True,False,False,False,False,False,0,0,10,17,106615,1496,92928,108111,17.472,0.017,17.455,"inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,inspect_dir,read_file",
B0_S3_r04,B0,S3,logic_error,4,False,False,False,False,False,True,False,False,False,False,False,0,0,10,10,58674,1971,53120,60645,25.654,0.023,25.631,"read_file,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir",
B0_S3_r05,B0,S3,logic_error,5,False,False,False,False,False,True,False,False,False,False,False,0,0,10,13,65897,1339,59008,67236,17.057,0.036,17.021,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file",
B0_S4_r04,B0,S4,missing_tool,4,False,False,False,False,False,True,False,False,False,False,False,0,0,10,10,69359,1879,61056,71238,21.567,0.03,21.537,"read_file,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file",
B0_S4_r05,B0,S4,missing_tool,5,False,True,False,True,False,False,False,False,True,False,False,0,0,10,9,60601,1863,55424,62464,21.575,0.024,21.551,"read_file,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,ask_user",
B1_S1_r04,B1,S1,information_missing,4,False,False,True,False,True,False,False,True,True,False,False,0,0,8,8,57883,3152,50304,61035,169.226,136.582,32.644,"read_file,ask_user,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
B1_S1_r05,B1,S1,information_missing,5,False,True,True,False,False,False,False,False,False,False,False,0,0,2,1,9903,461,8064,10364,5.894,0.0,5.894,read_file,
B1_S2_r04,B1,S2,missing_tool,4,True,False,False,True,False,False,False,False,False,False,False,0,0,5,6,33617,2267,27904,35884,139.895,115.522,24.373,"read_file,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file",
B1_S2_r05,B1,S2,missing_tool,5,True,False,False,True,False,False,False,False,False,False,False,0,0,6,9,44905,3183,39936,48088,156.537,127.404,29.133,"read_file,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file",
B1_S3_r04,B1,S3,logic_error,4,True,False,False,False,False,False,False,False,False,False,False,0,0,13,9,94459,9922,81920,104381,90.51,64.008,26.502,"validate_basin,read_file,generate_code,run_code,generate_code,inspect_dir,inspect_dir,read_file,generate_code",
B1_S3_r05,B1,S3,logic_error,5,True,False,False,False,False,False,False,False,False,False,False,0,0,13,13,111633,10439,96128,122072,101.291,65.734,35.557,"validate_basin,read_file,read_file,read_file,inspect_dir,generate_code,run_code,inspect_dir,read_file,read_file,generate_code,run_code,generate_code",
B1_S4_r04,B1,S4,missing_tool,4,False,False,False,True,True,False,False,True,False,False,False,0,0,11,16,89913,3605,82176,93518,34.701,8.275,26.426,"read_file,read_file,read_file,validate_basin,inspect_dir,inspect_dir,generate_code,run_code,read_file,inspect_dir,read_file,read_file,evaluate_model,evaluate_model,read_file,inspect_dir",
B1_S4_r05,B1,S4,missing_tool,5,False,False,False,True,True,False,False,True,False,False,False,0,0,11,17,99572,3241,91392,102813,147.455,121.23,26.225,"read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,validate_basin,run_code,generate_code,run_code,calibrate_model,evaluate_model,evaluate_model,inspect_dir",
B2_S1_r04,B2,S1,information_missing,4,False,False,True,False,True,False,False,True,False,True,True,12,92369,12,12,87853,4516,77824,92369,44.461,26.268,18.193,"read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,run_code,create_skill",
B2_S1_r05,B2,S1,information_missing,5,False,False,True,False,True,False,False,True,True,False,False,0,0,10,15,80383,1387,68864,81770,17.655,0.033,17.622,"read_file,read_file,run_code,inspect_dir,inspect_dir,inspect_dir,inspect_dir,ask_user,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file",
B2_S2_r04,B2,S2,missing_tool,4,False,True,False,True,False,False,False,False,False,False,False,0,0,10,11,87214,1665,78976,88879,18.354,0.019,18.335,"read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir",
B2_S2_r05,B2,S2,missing_tool,5,False,False,False,False,False,True,False,False,False,False,False,0,0,10,16,107717,1827,94336,109544,19.464,0.025,19.439,"read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir",
B2_S3_r04,B2,S3,logic_error,4,False,True,False,False,False,False,False,False,False,False,False,0,0,10,18,104007,1818,92544,105825,19.82,0.024,19.796,"inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,read_file,run_code,read_file,write_script_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file",
B2_S3_r05,B2,S3,logic_error,5,False,True,False,False,False,False,False,False,False,False,False,0,0,10,14,71674,1230,64128,72904,14.923,0.019,14.904,"read_file,read_file,inspect_dir,run_code,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,run_code,read_file,run_code",
B2_S4_r04,B2,S4,missing_tool,4,False,True,False,True,False,False,False,False,False,False,False,0,0,10,21,105935,1888,94464,107823,20.392,0.037,20.355,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,run_code,run_code,read_file",
B2_S4_r05,B2,S4,missing_tool,5,False,True,False,True,False,False,False,False,False,False,False,0,0,10,11,62421,1509,58240,63930,18.057,0.036,18.021,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,run_code,run_code",
B3_S1_r04,B3,S1,information_missing,4,False,False,True,False,False,True,False,False,True,False,False,0,0,10,17,135330,2579,115840,137909,28.395,0.022,28.373,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,read_file,ask_user",
B3_S1_r05,B3,S1,information_missing,5,False,False,True,False,False,True,False,False,True,False,False,0,0,10,19,87298,1817,77568,89115,20.314,0.024,20.29,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,ask_user,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir",
B3_S2_r04,B3,S2,missing_tool,4,False,False,False,True,True,False,False,True,False,False,False,0,0,10,14,88884,1685,81152,90569,20.296,0.015,20.281,"read_file,read_file,read_file,run_code,inspect_dir,inspect_dir,inspect_dir,inspect_dir,run_code,read_file,run_code,run_code,read_file,inspect_dir",
B3_S2_r05,B3,S2,missing_tool,5,False,False,False,True,True,False,False,True,False,False,False,0,0,10,14,76140,1376,68992,77516,15.944,0.084,15.86,"read_file,read_file,run_code,inspect_dir,inspect_dir,inspect_dir,inspect_dir,run_code,run_code,run_code,run_code,read_file,read_file,read_file",
B3_S3_r04,B3,S3,logic_error,4,False,False,False,False,False,True,False,False,False,False,False,0,0,10,16,94537,2125,83456,96662,22.359,0.033,22.326,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,inspect_dir,read_file",
B3_S3_r05,B3,S3,logic_error,5,False,True,False,False,False,False,False,False,False,False,False,0,0,10,16,84730,1876,75648,86606,20.448,0.026,20.422,"read_file,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,run_code,read_file",
B3_S4_r04,B3,S4,missing_tool,4,False,True,False,True,False,False,False,False,False,False,False,0,0,10,8,55670,1342,51712,57012,15.419,0.068,15.351,"inspect_dir,read_file,inspect_dir,read_file,read_file,read_file,run_code,read_file",
B3_S4_r05,B3,S4,missing_tool,5,False,True,False,True,False,False,False,False,False,False,False,0,0,10,14,79295,1538,72960,80833,17.587,0.029,17.558,"read_file,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,run_code,read_file",
B4_S2_r01,B4,S2,missing_tool,1,True,False,False,True,False,False,False,False,False,False,False,0,0,5,6,35115,2453,30848,37568,157.376,134.496,22.88,"read_file,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file",
B4_S2_r02,B4,S2,missing_tool,2,True,False,False,True,False,False,False,False,False,False,False,0,0,5,7,35477,2477,30976,37954,154.334,130.58,23.754,"read_file,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
B4_S2_r03,B4,S2,missing_tool,3,True,False,False,True,False,False,False,False,False,False,False,0,0,5,7,35304,2590,30976,37894,146.293,123.931,22.362,"read_file,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
B4_S2_r04,B4,S2,missing_tool,4,True,False,False,True,False,False,False,False,False,False,False,0,0,5,6,34725,2238,30464,36963,151.287,130.467,20.82,"read_file,validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file",
B4_S2_r05,B4,S2,missing_tool,5,True,False,False,True,False,False,False,False,False,False,False,0,0,5,6,34981,2500,31104,37481,151.684,127.194,24.49,"read_file,validate_basin,calibrate_model,read_file,evaluate_model,evaluate_model",
B4_S4_r01,B4,S4,missing_tool,1,True,False,False,True,True,False,False,True,False,True,False,12,89507,12,13,84684,4823,78080,89507,173.965,143.542,30.423,"read_file,read_file,validate_basin,generate_code,run_code,calibrate_model,evaluate_model,read_file,create_skill,read_file,generate_code,run_code,read_file",
B4_S4_r02,B4,S4,missing_tool,2,False,False,False,True,True,False,False,True,False,False,False,0,0,11,14,120862,10415,106496,131277,220.159,183.253,36.906,"read_file,validate_basin,inspect_dir,inspect_dir,read_file,inspect_dir,calibrate_model,inspect_dir,read_file,read_file,generate_code,read_file,run_code,run_code",
B4_S4_r03,B4,S4,missing_tool,3,False,True,False,True,False,False,False,False,False,False,False,0,0,11,14,103450,4241,95232,107691,39.588,15.789,23.799,"read_file,inspect_dir,read_file,read_file,read_file,validate_basin,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,run_code,run_code,generate_code",
B4_S4_r04,B4,S4,missing_tool,4,False,False,False,True,True,False,False,True,False,False,False,0,0,11,16,106566,4370,96384,110936,179.536,148.482,31.054,"read_file,read_file,validate_basin,inspect_dir,inspect_dir,read_file,read_file,calibrate_model,evaluate_model,evaluate_model,inspect_dir,read_file,read_file,read_file,run_code,generate_code",
B4_S4_r05,B4,S4,missing_tool,5,False,False,False,False,True,True,False,True,False,False,False,0,0,10,16,105440,2491,93312,107931,157.549,131.825,25.724,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,validate_basin,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,calibrate_model,inspect_dir",
