run_id,condition_id,scenario_id,boundary_type,repeat,task_success,controlled_failure,information_missing_failure,missing_tool_failure,logic_error_failure,hallucinated_result,fabricated_tool,wrong_tool_route,ask_user_called,create_skill_called,recovery_success,recovery_turns,recovery_tokens,llm_calls,tool_calls,prompt_tokens,completion_tokens,cached_tokens,total_tokens,wall_time_s,tool_compute_time_s,llm_decision_time_s,actual_tools,error
B2_S3_r02,B2,S3,logic_error,2,False,True,False,False,False,False,False,False,False,False,False,0,0,10,17,82173,1329,71424,83502,15.952,0.028,15.924,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,read_file,run_code",
B2_S3_r03,B2,S3,logic_error,3,False,False,False,False,False,True,False,False,False,False,False,0,0,10,26,115579,1850,94592,117429,22.194,2.311,19.883,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir",
B2_S4_r01,B2,S4,missing_tool,1,False,True,False,True,False,False,False,False,False,False,False,0,0,10,14,88609,1679,78720,90288,19.085,0.022,19.063,"inspect_dir,inspect_dir,read_file,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,run_code,run_code,read_file",
B2_S4_r02,B2,S4,missing_tool,2,False,True,False,True,False,False,False,False,True,False,False,0,0,10,12,76060,3002,68864,79062,33.058,0.008,33.05,"read_file,inspect_dir,read_file,ask_user,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,ask_user",
B2_S4_r03,B2,S4,missing_tool,3,False,False,False,False,False,True,False,False,False,False,False,0,0,10,18,97327,2075,85888,99402,21.8,0.032,21.768,"read_file,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,read_file",
B3_S1_r01,B3,S1,information_missing,1,False,False,True,False,True,False,False,True,False,True,False,12,95498,12,13,90111,5387,63872,95498,52.281,34.235,18.046,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,run_code,create_skill,explore_environment,explore_environment,explore_environment",
B3_S1_r02,B3,S1,information_missing,2,False,False,True,False,False,True,False,False,False,False,False,0,0,6,10,43292,1456,32000,44748,14.261,0.021,14.24,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir",
B3_S1_r03,B3,S1,information_missing,3,False,False,True,False,True,False,False,True,False,False,False,0,0,10,12,85626,1574,78208,87200,17.314,0.094,17.22,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,run_code,run_code,run_code,run_code",
B3_S2_r01,B3,S2,missing_tool,1,False,False,False,False,False,True,False,False,False,False,False,0,0,10,26,121169,2323,105728,123492,20.854,0.033,20.821,"inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
B3_S2_r02,B3,S2,missing_tool,2,False,False,False,True,True,False,False,True,False,False,False,0,0,10,12,80054,1398,72832,81452,15.503,0.065,15.438,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,inspect_dir,read_file,run_code,run_code,run_code",
B3_S2_r03,B3,S2,missing_tool,3,False,False,False,True,True,False,False,True,False,False,False,0,0,10,12,94085,1520,85248,95605,17.482,0.012,17.47,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,run_code,run_code,run_code",
B3_S3_r01,B3,S3,logic_error,1,False,True,False,False,False,False,False,False,False,True,False,11,60649,11,13,58238,2411,54016,60649,22.583,8.855,13.728,"read_file,inspect_dir,read_file,run_code,create_skill,run_code,inspect_dir,read_file,run_code,inspect_dir,inspect_dir,inspect_dir,inspect_dir",
B3_S3_r02,B3,S3,logic_error,2,False,False,False,False,False,True,False,False,False,False,False,0,0,10,15,95386,1649,81536,97035,16.95,0.013,16.937,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file",
B3_S3_r03,B3,S3,logic_error,3,False,True,False,False,False,False,False,False,False,True,False,12,122693,12,15,116116,6577,81408,122693,59.181,28.411,30.77,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,inspect_dir,read_file,inspect_dir,read_file,run_code,create_skill,write_script_file",
B3_S4_r01,B3,S4,missing_tool,1,False,True,False,True,False,False,False,False,False,False,False,0,0,10,12,73282,1402,66048,74684,15.283,0.016,15.267,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,run_code,run_code,read_file,read_file,run_code,read_file,read_file",
B3_S4_r02,B3,S4,missing_tool,2,False,False,False,True,True,False,False,True,False,True,False,12,113891,12,12,108646,5245,87552,113891,131.715,108.715,23.0,"inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,run_code,create_skill,check_environment,validate_basin,write_script_file,calibrate_model",
B3_S4_r03,B3,S4,missing_tool,3,False,True,False,True,False,False,False,False,False,False,False,0,0,10,13,76198,1681,64256,77879,16.431,0.032,16.399,"read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,run_code",
