run_id,condition_id,task_id,repeat,task_success,tool_route_success,first_tool_accuracy,forbidden_tool_hit,hallucination,llm_calls,tool_calls,total_tokens,wall_time_s,tool_compute_time_s,llm_decision_time_s,knowledge_input_tokens_est,actual_tools,error
K2_T1_r03,K2,T1,3,True,True,True,False,False,7,6,76522,101.915,74.244,27.671,3151,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
K2_T2_r01,K2,T2,1,True,True,True,False,False,8,17,110065,604.74,547.59,57.15,3151,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model",
K2_T2_r02,K2,T2,2,True,True,True,False,False,9,14,123371,354.888,295.989,58.899,3151,"validate_basin,read_file,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,generate_code,run_code",
K2_T2_r03,K2,T2,3,True,True,True,False,False,14,22,240942,903.233,836.384,66.849,3151,"read_file,read_file,validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,evaluate_model,evaluate_model,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,generate_code,run_code,generate_code",
K2_T3_r01,K2,T3,1,True,True,True,False,False,13,10,233779,160.133,83.205,76.928,3151,"validate_basin,generate_code,run_code,inspect_dir,read_file,read_file,read_file,run_code,generate_code,run_code",
K2_T3_r02,K2,T3,2,True,True,True,False,False,15,10,203415,127.702,70.92,56.782,3151,"validate_basin,read_file,generate_code,run_code,inspect_dir,inspect_dir,inspect_dir,generate_code,run_code,generate_code",
K2_T3_r03,K2,T3,3,True,True,True,False,False,5,3,46132,48.955,20.82,28.135,3151,"validate_basin,generate_code,run_code",
K0_T1_r04,K0,T1,4,False,False,False,False,False,1,0,577,8.265,0,8.265,0,,
K0_T1_r05,K0,T1,5,False,False,False,False,False,1,0,822,8.9,0,8.9,0,,
K0_T2_r04,K0,T2,4,False,False,False,False,False,1,0,614,7.065,0,7.065,0,,
K0_T2_r05,K0,T2,5,False,False,False,False,False,1,0,569,6.698,0,6.698,0,,
K0_T3_r04,K0,T3,4,False,False,False,False,True,1,0,3261,35.211,0,35.211,0,,
K0_T3_r05,K0,T3,5,False,False,False,False,False,1,0,3587,37.752,0,37.752,0,,
K1_T1_r04,K1,T1,4,True,True,True,False,False,4,4,12199,146.485,135.636,10.849,0,"validate_basin,calibrate_model,evaluate_model,evaluate_model",
K1_T1_r05,K1,T1,5,True,True,True,False,False,4,4,12574,130.226,118.713,11.513,0,"validate_basin,calibrate_model,evaluate_model,evaluate_model",
K1_T2_r04,K1,T2,4,True,True,True,False,False,6,10,29227,425.362,405.123,20.239,0,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file",
K1_T2_r05,K1,T2,5,True,True,True,False,False,4,7,15547,410.706,395.191,15.515,0,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model",
K1_T3_r04,K1,T3,4,True,True,True,False,False,5,3,13920,26.024,14.964,11.06,0,"validate_basin,generate_code,run_code",
K1_T3_r05,K1,T3,5,True,True,True,False,False,15,12,169160,126.462,90.705,35.757,0,"validate_basin,generate_code,run_code,inspect_dir,inspect_dir,read_file,read_file,read_file,generate_code,run_code,read_file,generate_code",
K2_T1_r04,K2,T1,4,True,True,True,False,False,5,5,55484,94.463,76.243,18.22,3152,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file",
K2_T1_r05,K2,T1,5,True,True,True,False,False,7,6,80244,101.683,75.769,25.914,3152,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
K2_T2_r04,K2,T2,4,True,True,True,False,False,7,11,92978,326.17,281.792,44.378,3152,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file",
K2_T2_r05,K2,T2,5,True,True,True,False,False,14,18,223112,629.102,570.263,58.839,3152,"validate_basin,read_file,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,generate_code,run_code,generate_code,read_file,read_file,calibrate_model",
K2_T3_r04,K2,T3,4,True,True,True,False,False,14,10,181052,64.267,26.634,37.633,3152,"validate_basin,read_file,generate_code,run_code,generate_code,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file",
K2_T3_r05,K2,T3,5,True,True,True,False,False,5,3,47221,36.801,19.097,17.704,3152,"validate_basin,generate_code,run_code",
K0_T4_r01,K0,T4,1,True,True,True,False,False,1,0,2765,33.055,0,33.055,0,,
K0_T4_r02,K0,T4,2,True,True,True,False,False,1,0,2588,33.415,0,33.415,0,,
K0_T4_r03,K0,T4,3,True,True,True,False,False,1,0,2723,36.423,0,36.423,0,,
K0_T4_r04,K0,T4,4,True,True,True,False,False,1,0,2063,26.988,0,26.988,0,,
K0_T4_r05,K0,T4,5,True,True,True,False,False,1,0,2834,38.25,0,38.25,0,,
K1_T4_r01,K1,T4,1,True,True,True,False,False,1,0,4918,35.218,0,35.218,0,,
K1_T4_r02,K1,T4,2,True,True,True,False,False,1,0,5378,41.002,0,41.002,0,,
K1_T4_r03,K1,T4,3,True,True,True,False,False,1,0,6303,49.896,0,49.896,0,,
K1_T4_r04,K1,T4,4,True,True,True,False,False,1,0,5452,40.134,0,40.134,0,,
K1_T4_r05,K1,T4,5,True,True,True,False,False,1,0,3829,22.167,0,22.167,0,,
K2_T4_r01,K2,T4,1,True,True,True,False,False,1,0,11816,27.007,0,27.007,3152,,
K2_T4_r02,K2,T4,2,True,True,True,False,False,1,0,11597,25.188,0,25.188,3152,,
K2_T4_r03,K2,T4,3,True,True,True,False,False,1,0,12465,32.752,0,32.752,3152,,
K2_T4_r04,K2,T4,4,True,True,True,False,False,1,0,13476,43.549,0,43.549,3152,,
K2_T4_r05,K2,T4,5,True,True,True,False,False,1,0,12726,37.209,0,37.209,3152,,
K0_T5_r01,K0,T5,1,False,True,True,False,False,1,0,1743,18.616,0,18.616,0,,
K0_T5_r02,K0,T5,2,True,True,True,False,False,1,0,2484,24.722,0,24.722,0,,
K0_T5_r03,K0,T5,3,True,True,True,False,False,1,0,1726,18.577,0,18.577,0,,
K0_T5_r04,K0,T5,4,False,True,True,False,False,1,0,2606,26.675,0,26.675,0,,
K0_T5_r05,K0,T5,5,False,True,True,False,False,1,0,1692,16.025,0,16.025,0,,
K1_T5_r01,K1,T5,1,True,True,True,False,False,1,0,4211,23.162,0,23.162,0,,
K1_T5_r02,K1,T5,2,False,False,True,True,False,2,1,7681,36.073,2.609,33.464,0,evaluate_model,
K1_T5_r03,K1,T5,3,True,True,True,False,False,1,0,3942,20.28,0,20.28,0,,
K1_T5_r04,K1,T5,4,True,True,True,False,False,1,0,4770,28.018,0,28.018,0,,
K1_T5_r05,K1,T5,5,True,True,True,False,False,1,0,4598,26.271,0,26.271,0,,
K2_T5_r01,K2,T5,1,True,True,True,False,False,1,0,11135,18.834,0,18.834,3152,,
K2_T5_r02,K2,T5,2,True,True,True,False,False,1,0,11605,22.774,0,22.774,3152,,
K2_T5_r03,K2,T5,3,True,True,True,False,False,1,0,11083,18.273,0,18.273,3152,,
K2_T5_r04,K2,T5,4,True,True,True,False,False,1,0,11588,22.291,0,22.291,3152,,
K2_T5_r05,K2,T5,5,True,True,True,False,False,1,0,11173,17.84,0,17.84,3152,,
