run_id,condition_id,task_id,repeat,task_success,tool_route_success,first_tool_accuracy,forbidden_tool_hit,hallucination,llm_calls,tool_calls,total_tokens,wall_time_s,tool_compute_time_s,llm_decision_time_s,knowledge_input_tokens_est,actual_tools,error
K1_T4_r01,K1,T4,1,True,True,True,False,False,11,17,76882,80.818,0.072,80.746,0,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,read_file",
K1_T4_r02,K1,T4,2,False,False,True,True,False,10,6,60332,121.587,64.131,57.456,0,"validate_basin,inspect_dir,inspect_dir,generate_code,run_code,generate_code",
K1_T4_r03,K1,T4,3,False,True,True,False,False,12,14,93867,20.831,0.044,20.787,0,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file",
K2_T1_r01,K2,T1,1,True,True,True,False,False,5,5,53138,96.377,74.435,21.942,3151,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file",
K2_T1_r02,K2,T1,2,True,True,True,False,False,6,6,66355,117.324,74.184,43.14,3151,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
K2_T1_r03,K2,T1,3,True,True,True,False,False,7,6,76522,101.915,74.244,27.671,3151,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
K2_T2_r01,K2,T2,1,True,True,True,False,False,8,17,110065,604.74,547.59,57.15,3151,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model",
K2_T2_r02,K2,T2,2,True,True,True,False,False,9,14,123371,354.888,295.989,58.899,3151,"validate_basin,read_file,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,generate_code,run_code",
K2_T2_r03,K2,T2,3,True,True,True,False,False,14,22,240942,903.233,836.384,66.849,3151,"read_file,read_file,validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,evaluate_model,evaluate_model,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,generate_code,run_code,generate_code",
K2_T3_r01,K2,T3,1,True,True,True,False,False,13,10,233779,160.133,83.205,76.928,3151,"validate_basin,generate_code,run_code,inspect_dir,read_file,read_file,read_file,run_code,generate_code,run_code",
K2_T3_r02,K2,T3,2,True,True,True,False,False,15,10,203415,127.702,70.92,56.782,3151,"validate_basin,read_file,generate_code,run_code,inspect_dir,inspect_dir,inspect_dir,generate_code,run_code,generate_code",
K2_T3_r03,K2,T3,3,True,True,True,False,False,5,3,46132,48.955,20.82,28.135,3151,"validate_basin,generate_code,run_code",
K2_T4_r01,K2,T4,1,False,False,True,True,False,15,13,240602,127.981,84.429,43.552,3151,"validate_basin,generate_code,run_code,generate_code,inspect_dir,read_file,read_file,run_code,run_code,run_code,generate_code,run_code,run_code",
K2_T4_r02,K2,T4,2,False,False,True,True,False,8,4,83935,101.79,35.853,65.937,3151,"validate_basin,generate_code,run_code,generate_code",
K2_T4_r03,K2,T4,3,False,False,True,True,False,10,8,136026,94.885,10.461,84.424,3151,"validate_basin,inspect_dir,inspect_dir,read_file,run_code,generate_code,run_code,read_file",
K0_T1_r04,K0,T1,4,False,False,False,False,False,1,0,577,8.265,0,8.265,0,,
K0_T1_r05,K0,T1,5,False,False,False,False,False,1,0,822,8.9,0,8.9,0,,
K0_T2_r04,K0,T2,4,False,False,False,False,False,1,0,614,7.065,0,7.065,0,,
K0_T2_r05,K0,T2,5,False,False,False,False,False,1,0,569,6.698,0,6.698,0,,
K0_T3_r04,K0,T3,4,False,False,False,False,True,1,0,3261,35.211,0,35.211,0,,
K0_T3_r05,K0,T3,5,False,False,False,False,False,1,0,3587,37.752,0,37.752,0,,
K0_T4_r04,K0,T4,4,True,True,True,False,False,1,0,2747,36.166,0,36.166,0,,
K0_T4_r05,K0,T4,5,True,True,True,False,False,1,0,2241,30.258,0,30.258,0,,
K1_T1_r04,K1,T1,4,True,True,True,False,False,4,4,12199,146.485,135.636,10.849,0,"validate_basin,calibrate_model,evaluate_model,evaluate_model",
K1_T1_r05,K1,T1,5,True,True,True,False,False,4,4,12574,130.226,118.713,11.513,0,"validate_basin,calibrate_model,evaluate_model,evaluate_model",
K1_T2_r04,K1,T2,4,True,True,True,False,False,6,10,29227,425.362,405.123,20.239,0,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file",
K1_T2_r05,K1,T2,5,True,True,True,False,False,4,7,15547,410.706,395.191,15.515,0,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model",
K1_T3_r04,K1,T3,4,True,True,True,False,False,5,3,13920,26.024,14.964,11.06,0,"validate_basin,generate_code,run_code",
K1_T3_r05,K1,T3,5,True,True,True,False,False,15,12,169160,126.462,90.705,35.757,0,"validate_basin,generate_code,run_code,inspect_dir,inspect_dir,read_file,read_file,read_file,generate_code,run_code,read_file,generate_code",
K1_T4_r04,K1,T4,4,True,True,True,False,False,12,18,82662,55.674,0.057,55.617,0,"validate_basin,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,read_file,read_file,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file",
K1_T4_r05,K1,T4,5,False,False,True,True,False,15,13,107579,66.376,29.316,37.06,0,"validate_basin,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,generate_code,run_code,generate_code,read_file,read_file,generate_code",
K2_T1_r04,K2,T1,4,True,True,True,False,False,5,5,55484,94.463,76.243,18.22,3152,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file",
K2_T1_r05,K2,T1,5,True,True,True,False,False,7,6,80244,101.683,75.769,25.914,3152,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
K2_T2_r04,K2,T2,4,True,True,True,False,False,7,11,92978,326.17,281.792,44.378,3152,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file",
K2_T2_r05,K2,T2,5,True,True,True,False,False,14,18,223112,629.102,570.263,58.839,3152,"validate_basin,read_file,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,generate_code,run_code,generate_code,read_file,read_file,calibrate_model",
K2_T3_r04,K2,T3,4,True,True,True,False,False,14,10,181052,64.267,26.634,37.633,3152,"validate_basin,read_file,generate_code,run_code,generate_code,inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file",
K2_T3_r05,K2,T3,5,True,True,True,False,False,5,3,47221,36.801,19.097,17.704,3152,"validate_basin,generate_code,run_code",
K2_T4_r04,K2,T4,4,False,False,True,True,False,12,9,142092,90.989,31.732,59.257,3152,"validate_basin,generate_code,run_code,generate_code,ask_user,inspect_dir,inspect_dir,inspect_dir,read_file",
K2_T4_r05,K2,T4,5,False,False,True,True,False,10,9,136316,75.02,16.192,58.828,3152,"validate_basin,generate_code,run_code,inspect_dir,inspect_dir,read_file,inspect_dir,inspect_dir,read_file",
