run_id,condition_id,task_id,repeat,task_success,tool_route_success,first_tool_accuracy,forbidden_tool_hit,hallucination,llm_calls,tool_calls,total_tokens,wall_time_s,tool_compute_time_s,llm_decision_time_s,knowledge_input_tokens_est,actual_tools,error
K1_T4_r01,K1,T4,1,True,True,True,False,False,11,17,76882,80.818,0.072,80.746,0,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file,read_file",
K1_T4_r02,K1,T4,2,False,False,True,True,False,10,6,60332,121.587,64.131,57.456,0,"validate_basin,inspect_dir,inspect_dir,generate_code,run_code,generate_code",
K1_T4_r03,K1,T4,3,False,True,True,False,False,12,14,93867,20.831,0.044,20.787,0,"inspect_dir,inspect_dir,inspect_dir,inspect_dir,read_file,read_file,read_file,read_file,inspect_dir,read_file,read_file,read_file,inspect_dir,read_file",
K2_T1_r01,K2,T1,1,True,True,True,False,False,5,5,53138,96.377,74.435,21.942,3151,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file",
K2_T1_r02,K2,T1,2,True,True,True,False,False,6,6,66355,117.324,74.184,43.14,3151,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
K2_T1_r03,K2,T1,3,True,True,True,False,False,7,6,76522,101.915,74.244,27.671,3151,"validate_basin,calibrate_model,evaluate_model,evaluate_model,read_file,read_file",
K2_T2_r01,K2,T2,1,True,True,True,False,False,8,17,110065,604.74,547.59,57.15,3151,"validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model",
K2_T2_r02,K2,T2,2,True,True,True,False,False,9,14,123371,354.888,295.989,58.899,3151,"validate_basin,read_file,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,generate_code,run_code",
K2_T2_r03,K2,T2,3,True,True,True,False,False,14,22,240942,903.233,836.384,66.849,3151,"read_file,read_file,validate_basin,calibrate_model,calibrate_model,evaluate_model,evaluate_model,read_file,read_file,read_file,read_file,evaluate_model,evaluate_model,calibrate_model,calibrate_model,evaluate_model,evaluate_model,evaluate_model,evaluate_model,generate_code,run_code,generate_code",
K2_T3_r01,K2,T3,1,True,True,True,False,False,13,10,233779,160.133,83.205,76.928,3151,"validate_basin,generate_code,run_code,inspect_dir,read_file,read_file,read_file,run_code,generate_code,run_code",
K2_T3_r02,K2,T3,2,True,True,True,False,False,15,10,203415,127.702,70.92,56.782,3151,"validate_basin,read_file,generate_code,run_code,inspect_dir,inspect_dir,inspect_dir,generate_code,run_code,generate_code",
K2_T3_r03,K2,T3,3,True,True,True,False,False,5,3,46132,48.955,20.82,28.135,3151,"validate_basin,generate_code,run_code",
K2_T4_r01,K2,T4,1,False,False,True,True,False,15,13,240602,127.981,84.429,43.552,3151,"validate_basin,generate_code,run_code,generate_code,inspect_dir,read_file,read_file,run_code,run_code,run_code,generate_code,run_code,run_code",
K2_T4_r02,K2,T4,2,False,False,True,True,False,8,4,83935,101.79,35.853,65.937,3151,"validate_basin,generate_code,run_code,generate_code",
K2_T4_r03,K2,T4,3,False,False,True,True,False,10,8,136026,94.885,10.461,84.424,3151,"validate_basin,inspect_dir,inspect_dir,read_file,run_code,generate_code,run_code,read_file",
